mouse_num,dob,injection_date,death_date,age_death_capped,tumor_noticed,behavior_noticed,tva,h11,pten,ink,atrx,src,strain,virus,nf1_ko,pten_ko,ink_ko,atrx_ko,genes_ko
29389,2022-02-09,2022-02-10,2022-06-10,120,NA,2022-04-04,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29390,2022-02-09,2022-02-10,2022-06-10,120,NA,2022-04-05,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29397,2022-02-10,2022-02-10,2022-07-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29398,2022-02-10,2022-02-10,2022-07-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29399,2022-02-10,2022-02-10,2022-07-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29400,2022-02-10,2022-02-10,2022-07-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29401,2022-02-10,2022-02-10,2022-07-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29403,2022-02-10,2022-02-10,2022-07-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29404,2022-02-10,2022-02-10,2022-07-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29405,2022-02-10,2022-02-10,2022-07-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29406,2022-02-09,2022-02-10,2022-07-09,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29407,2022-02-10,2022-02-10,2022-04-02,51,NA,2022-03-29,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29408,2022-02-10,2022-02-10,2022-04-03,52,NA,2022-03-29,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29409,2022-02-10,2022-02-10,2022-04-04,53,NA,2022-03-29,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29410,2022-02-10,2022-02-10,2022-04-03,52,NA,2022-03-29,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29818,2022-03-23,2022-03-24,2022-08-20,300,NA,2022-05-09,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29819,2022-03-23,2022-03-24,2022-08-20,300,NA,2022-05-09,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29820,2022-03-23,2022-03-24,2022-08-20,300,NA,2022-05-09,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29821,2022-03-23,2022-03-24,2022-08-20,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29822,2022-03-23,2022-03-24,2022-08-20,300,NA,2022-05-09,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29824,2022-03-23,2022-03-24,2022-05-13,50,NA,2022-05-08,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30212,2022-05-09,2022-05-10,2022-10-06,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30213,2022-05-09,2022-05-10,2022-10-06,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30214,2022-05-09,2022-05-10,2022-10-06,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30215,2022-05-09,2022-05-10,2022-10-06,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30216,2022-05-09,2022-05-10,2022-10-06,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30217,2022-05-09,2022-05-10,2022-10-06,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30218,2022-05-09,2022-05-10,2022-10-06,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30232,2022-05-10,2022-05-11,2022-10-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30233,2022-05-10,2022-05-11,2022-10-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30234,2022-05-10,2022-05-11,2022-10-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30235,2022-05-10,2022-05-11,2022-10-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30236,2022-05-10,2022-05-11,2022-10-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
30237,2022-05-10,2022-05-11,2022-10-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
